filename,line_i,line_x,line_y,line_w,line_h,cx,cy,cw,ch
page_3_ghi_char_000089.png,5,579,797,1591,372,900,198,17,157
page_3_ghi_char_000090.png,5,579,797,1591,372,907,55,15,103
page_3_ghi_char_000091.png,5,579,797,1591,372,917,265,51,88
page_3_ghi_char_000092.png,5,579,797,1591,372,1008,43,16,104
page_3_ghi_char_000093.png,5,579,797,1591,372,1114,53,15,91
page_3_ghi_char_000094.png,5,579,797,1591,372,1129,230,71,145
page_3_ghi_char_000095.png,5,579,797,1591,372,1221,33,81,321
page_3_ghi_char_000096.png,5,579,797,1591,372,1309,33,22,109
page_3_ghi_char_000097.png,5,579,797,1591,372,1332,190,22,83
page_3_ghi_char_000098.png,5,579,797,1591,372,1423,12,18,124
page_3_ghi_char_000099.png,5,579,797,1591,372,1447,234,57,92
page_3_ghi_char_000100.png,5,579,797,1591,372,1512,8,87,313
page_3_ghi_char_000101.png,6,91,1003,440,180,8,42,65,146
page_3_ghi_char_000102.png,6,91,1003,440,180,108,37,81,144
page_3_ghi_char_000103.png,6,91,1003,440,180,256,28,69,150
page_3_ghi_char_000104.png,6,91,1003,440,180,375,8,73,177
page_3_ghi_char_000105.png,7,613,1011,190,163,13,37,62,105
page_3_ghi_char_000106.png,7,613,1011,190,163,118,22,80,142
page_3_ghi_char_000107.png,8,1844,1149,342,196,8,64,67,140
page_3_ghi_char_000108.png,8,1844,1149,342,196,101,35,62,164
page_3_ghi_char_000109.png,8,1844,1149,342,196,203,15,55,176
page_3_ghi_char_000110.png,8,1844,1149,342,196,284,8,66,187
page_3_ghi_char_000111.png,9,1145,1180,627,177,22,82,58,85
page_3_ghi_char_000112.png,9,1145,1180,627,177,161,61,78,117
page_3_ghi_char_000113.png,9,1145,1180,627,177,302,19,12,43
page_3_ghi_char_000114.png,9,1145,1180,627,177,303,63,88,122
page_3_ghi_char_000115.png,9,1145,1180,627,177,442,77,76,102
page_3_ghi_char_000116.png,9,1145,1180,627,177,587,85,48,84
page_3_ghi_char_000117.png,10,506,1203,230,194,17,20,88,182
page_3_ghi_char_000118.png,10,506,1203,230,194,152,18,82,178
page_3_ghi_char_000119.png,11,101,1219,341,204,8,24,75,185
page_3_ghi_char_000120.png,11,101,1219,341,204,138,31,92,179
page_3_ghi_char_000121.png,11,101,1219,341,204,269,8,80,204
page_3_ghi_char_000122.png,12,1321,1399,381,220,14,41,89,186
page_3_ghi_char_000123.png,12,1321,1399,381,220,170,8,70,220
page_3_ghi_char_000124.png,12,1321,1399,381,220,304,23,85,193
page_3_ghi_char_000125.png,13,1774,1405,342,232,8,23,83,203
page_3_ghi_char_000126.png,13,1774,1405,342,232,130,100,90,140
page_3_ghi_char_000127.png,13,1774,1405,342,232,256,8,94,228
page_3_ghi_char_000128.png,14,518,1423,541,218,8,41,96,185
page_3_ghi_char_000129.png,14,518,1423,541,218,178,37,91,178
page_3_ghi_char_000130.png,14,518,1423,541,218,323,51,88,148
page_3_ghi_char_000131.png,14,518,1423,541,218,458,8,91,198
page_3_ghi_char_000132.png,15,97,1456,354,190,8,19,91,176
page_3_ghi_char_000133.png,15,97,1456,354,190,131,23,106,168
page_3_ghi_char_000134.png,15,97,1456,354,190,276,8,86,183
page_3_ghi_char_000135.png,16,1046,1644,361,40,8,12,28,36
page_3_ghi_char_000136.png,16,1046,1644,361,40,92,13,36,34
page_3_ghi_char_000137.png,16,1046,1644,361,40,194,8,14,26
page_3_ghi_char_000138.png,16,1046,1644,361,40,282,26,20,17
page_3_ghi_char_000139.png,16,1046,1644,361,40,356,11,13,33
page_3_ghi_char_000140.png,17,1485,1654,251,39,8,15,9,19
page_3_ghi_char_000141.png,17,1485,1654,251,39,73,11,27,22
page_3_ghi_char_000142.png,17,1485,1654,251,39,154,22,26,25
page_3_ghi_char_000143.png,17,1485,1654,251,39,246,8,13,20
page_3_ghi_char_000144.png,18,129,1658,185,191,9,99,7,64
page_3_ghi_char_000145.png,18,129,1658,185,191,89,84,10,90
page_3_ghi_char_000146.png,18,129,1658,185,191,172,77,12,114
page_3_ghi_char_000147.png,19,1316,1705,405,134,8,13,14,127
page_3_ghi_char_000148.png,19,1316,1705,405,134,82,10,14,127
page_3_ghi_char_000149.png,19,1316,1705,405,134,164,25,14,117
page_3_ghi_char_000150.png,19,1316,1705,405,134,239,26,13,100
page_3_ghi_char_000151.png,19,1316,1705,405,134,318,8,9,127
page_3_ghi_char_000152.png,19,1316,1705,405,134,401,9,12,114
page_3_ghi_char_000153.png,20,1718,1719,338,151,0,0,10,109
page_3_ghi_char_000154.png,20,1718,1719,338,151,86,8,25,125
page_3_ghi_char_000155.png,20,1718,1719,338,151,183,21,13,93
page_3_ghi_char_000156.png,20,1718,1719,338,151,284,3,15,112
page_3_ghi_char_000157.png,21,384,1730,190,109,16,13,12,88
page_3_ghi_char_000158.png,21,384,1730,190,109,100,8,7,97
page_3_ghi_char_000159.png,21,384,1730,190,109,181,10,17,98
page_3_ghi_char_000160.png,22,1019,1831,218,58,8,8,17,19
page_3_ghi_char_000161.png,22,1019,1831,218,58,112,15,28,51
page_3_ghi_char_000162.png,22,1019,1831,218,58,212,12,13,18
page_3_ghi_char_000163.png,23,1384,1836,257,172,10,50,13,92
page_3_ghi_char_000164.png,23,1384,1836,257,172,42,143,10,37
page_3_ghi_char_000165.png,23,1384,1836,257,172,90,53,12,93
page_3_ghi_char_000166.png,23,1384,1836,257,172,169,41,7,87
page_3_ghi_char_000167.png,23,1384,1836,257,172,247,46,10,93
page_3_ghi_char_000168.png,24,1792,1871,251,108,12,21,12,95
page_3_ghi_char_000169.png,24,1792,1871,251,108,96,23,13,69
page_3_ghi_char_000170.png,24,1792,1871,251,108,169,11,16,97
page_3_ghi_char_000171.png,24,1792,1871,251,108,248,8,11,96
page_3_ghi_char_000172.png,25,1512,1986,383,36,8,9,10,28
page_3_ghi_char_000173.png,25,1512,1986,383,36,84,26,15,17
page_3_ghi_char_000174.png,25,1512,1986,383,36,163,21,9,21
page_3_ghi_char_000175.png,25,1512,1986,383,36,224,20,15,18
page_3_ghi_char_000176.png,25,1512,1986,383,36,303,9,13,22
page_3_ghi_char_000177.png,25,1512,1986,383,36,382,8,9,15
page_3_ghi_char_000178.png,26,334,2006,1092,189,8,71,9,108
page_3_ghi_char_000179.png,26,334,2006,1092,189,68,69,8,90
page_3_ghi_char_000180.png,26,334,2006,1092,189,144,84,8,113
page_3_ghi_char_000181.png,26,334,2006,1092,189,212,81,8,93
page_3_ghi_char_000182.png,26,334,2006,1092,189,274,94,12,76
page_3_ghi_char_000183.png,26,334,2006,1092,189,331,85,13,77
page_3_ghi_char_000184.png,26,334,2006,1092,189,387,87,17,90
page_3_ghi_char_000185.png,26,334,2006,1092,189,479,90,11,76
page_3_ghi_char_000186.png,26,334,2006,1092,189,548,84,8,75
page_3_ghi_char_000187.png,26,334,2006,1092,189,612,69,7,77
page_3_ghi_char_000188.png,26,334,2006,1092,189,678,66,17,97
page_3_ghi_char_000189.png,26,334,2006,1092,189,742,69,12,70
page_3_ghi_char_000190.png,26,334,2006,1092,189,827,70,8,72
page_3_ghi_char_000191.png,26,334,2006,1092,189,903,56,10,87
page_3_ghi_char_000192.png,26,334,2006,1092,189,992,49,7,90
page_3_ghi_char_000193.png,26,334,2006,1092,189,1092,41,8,73
page_3_ghi_char_000194.png,27,1501,2035,386,96,8,14,10,73
page_3_ghi_char_000195.png,27,1501,2035,386,96,86,14,10,83
page_3_ghi_char_000196.png,27,1501,2035,386,96,162,12,11,89
page_3_ghi_char_000197.png,27,1501,2035,386,96,233,20,10,84
page_3_ghi_char_000198.png,27,1501,2035,386,96,306,25,8,64
page_3_ghi_char_000199.png,27,1501,2035,386,96,383,8,11,79
page_3_ghi_char_000200.png,28,1317,2130,801,80,8,56,14,32
page_3_ghi_char_000201.png,28,1317,2130,801,80,177,24,15,31
page_3_ghi_char_000202.png,28,1317,2130,801,80,340,30,21,30
page_3_ghi_char_000203.png,28,1317,2130,801,80,506,31,17,36
page_3_ghi_char_000204.png,28,1317,2130,801,80,575,26,14,20
page_3_ghi_char_000205.png,28,1317,2130,801,80,646,18,14,30
page_3_ghi_char_000206.png,28,1317,2130,801,80,722,17,9,24
page_3_ghi_char_000207.png,28,1317,2130,801,80,793,8,16,39
page_3_ghi_char_000208.png,29,707,2184,407,50,8,41,12,17
page_3_ghi_char_000209.png,29,707,2184,407,50,80,33,24,23
page_3_ghi_char_000210.png,29,707,2184,407,50,154,17,16,27
page_3_ghi_char_000211.png,29,707,2184,407,50,235,11,16,21
page_3_ghi_char_000212.png,29,707,2184,407,50,321,10,9,20
page_3_ghi_char_000213.png,29,707,2184,407,50,401,12,14,14
page_3_ghi_char_000214.png,30,1807,2201,297,107,8,21,12,94
page_3_ghi_char_000215.png,30,1807,2201,297,107,78,17,13,89
page_3_ghi_char_000216.png,30,1807,2201,297,107,148,8,17,94
page_3_ghi_char_000217.png,30,1807,2201,297,107,223,11,11,86
page_3_ghi_char_000218.png,30,1807,2201,297,107,290,9,15,84
page_3_ghi_char_000219.png,31,96,2226,208,42,11,32,12,18
page_3_ghi_char_000220.png,31,96,2226,208,42,71,8,17,29
page_3_ghi_char_000221.png,31,96,2226,208,42,127,10,18,22
page_3_ghi_char_000222.png,31,96,2226,208,42,196,32,20,18
page_3_ghi_char_000223.png,32,705,2253,317,107,8,9,8,96
page_3_ghi_char_000224.png,32,705,2253,317,107,76,8,10,107
page_3_ghi_char_000225.png,32,705,2253,317,107,157,19,14,81
page_3_ghi_char_000226.png,32,705,2253,317,107,233,14,10,89
page_3_ghi_char_000227.png,32,705,2253,317,107,316,18,9,81
page_3_ghi_char_000228.png,33,93,2279,285,119,8,23,9,103
page_3_ghi_char_000229.png,33,93,2279,285,119,68,8,9,111
page_3_ghi_char_000230.png,33,93,2279,285,119,139,17,8,97
page_3_ghi_char_000231.png,33,93,2279,285,119,204,12,8,109
page_3_ghi_char_000232.png,33,93,2279,285,119,282,27,11,91
