filename,label
page_5_i2_char_000102.png,i
page_5_i2_char_000105.png,i
page_5_i2_char_000107.png,i
page_5_i2_char_000112.png,i
page_5_i2_char_000115.png,i
page_5_i2_char_000119.png,i
page_5_i2_char_000120.png,i
page_5_i2_char_000121.png,i
page_5_i2_char_000123.png,i
page_5_i2_char_000124.png,i
page_5_i2_char_000127.png,i
page_5_i2_char_000130.png,i
page_5_i2_char_000139.png,i
page_5_i2_char_000141.png,i
page_5_i2_char_000143.png,i
page_5_i2_char_000144.png,i
page_5_i2_char_000146.png,i
page_5_i2_char_000147.png,i
page_5_i2_char_000148.png,i
page_5_i2_char_000151.png,i
page_5_i2_char_000154.png,i
page_5_i2_char_000156.png,i
page_5_i2_char_000158.png,i
page_7_j_char_000004.png,j
page_7_j_char_000005.png,j
page_7_j_char_000006.png,j
page_7_j_char_000007.png,j
page_7_j_char_000008.png,j
page_7_j_char_000009.png,j
page_7_j_char_000010.png,j
page_7_j_char_000011.png,j
page_7_j_char_000012.png,j
page_7_j_char_000013.png,j
page_7_j_char_000014.png,j
page_7_j_char_000015.png,j
page_7_j_char_000016.png,j
page_7_j_char_000017.png,j
page_7_j_char_000018.png,j
page_7_j_char_000020.png,j
page_7_j_char_000021.png,j
page_7_j_char_000022.png,j
page_7_j_char_000023.png,j
page_7_j_char_000024.png,j
page_7_j_char_000025.png,j
page_7_j_char_000026.png,j
page_7_j_char_000027.png,j
page_7_j_char_000028.png,j
page_7_j_char_000029.png,j
page_7_j_char_000030.png,j
page_7_j_char_000031.png,j
page_7_j_char_000032.png,j
page_7_j_char_000033.png,j
page_7_j_char_000034.png,j
page_7_j_char_000035.png,j
page_7_j_char_000036.png,j
page_7_j_char_000041.png,j
page_7_j_char_000043.png,j
page_7_j_char_000044.png,j
page_7_j_char_000045.png,j
page_7_j_char_000046.png,j
page_7_j_char_000047.png,j
page_7_j_char_000048.png,j
page_7_j_char_000049.png,j
page_7_j_char_000068.png,j
page_7_j_char_000069.png,j
page_7_j_char_000070.png,j
page_7_j_char_000071.png,j
page_7_j_char_000073.png,j
page_7_j_char_000074.png,j
page_7_j_char_000075.png,j
page_7_j_char_000076.png,j
page_7_j_char_000077.png,j
page_7_j_char_000078.png,j
page_7_j_char_000079.png,j
page_7_j_char_000080.png,j
page_7_j_char_000098.png,j
page_7_j_char_000100.png,j
page_7_j_char_000101.png,j
page_7_j_char_000102.png,j
page_7_j_char_000103.png,j
page_7_j_char_000104.png,j
page_7_j_char_000105.png,j
page_7_j_char_000108.png,j
page_7_j_char_000109.png,j
page_7_j_char_000111.png,j
page_7_j_char_000112.png,j
page_7_j_char_000122.png,j
page_7_j_char_000123.png,j
page_7_j_char_000125.png,j
page_7_j_char_000126.png,j
page_7_j_char_000127.png,j
page_7_j_char_000128.png,j
page_7_j_char_000129.png,j
page_7_j_char_000130.png,j
page_7_j_char_000131.png,j
page_7_j_char_000141.png,j
page_7_j_char_000142.png,j
page_7_j_char_000143.png,j
page_7_j_char_000144.png,j
page_7_j_char_000146.png,j
page_7_j_char_000147.png,j
page_7_j_char_000148.png,j
page_7_j_char_000150.png,j
page_7_j_char_000151.png,j
page_7_j_char_000152.png,j
page_7_j_char_000003.png,j
page_7_j_char_000037.png,j
page_7_j_char_000081.png,j
page_7_j_char_000083.png,j
page_7_j_char_000084.png,j
page_7_j_char_000124.png,j
page_7_j_char_000140.png,j
page_1_abc_char_000000.png,a
page_1_abc_char_000001.png,a
page_1_abc_char_000002.png,a
page_1_abc_char_000003.png,a
page_1_abc_char_000004.png,a
page_1_abc_char_000005.png,a
page_1_abc_char_000006.png,a
page_1_abc_char_000009.png,a
page_1_abc_char_000023.png,a
page_1_abc_char_000026.png,a
page_1_abc_char_000027.png,a
page_1_abc_char_000028.png,a
page_1_abc_char_000040.png,a
page_1_abc_char_000042.png,a
page_1_abc_char_000043.png,a
page_1_abc_char_000044.png,a
page_1_abc_char_000045.png,a
page_1_abc_char_000051.png,c
page_1_abc_char_000053.png,a
page_1_abc_char_000054.png,a
page_1_abc_char_000055.png,a
page_1_abc_char_000056.png,a
page_1_abc_char_000057.png,a
page_1_abc_char_000058.png,a
page_1_abc_char_000068.png,a
page_1_abc_char_000072.png,a
page_1_abc_char_000074.png,a
page_1_abc_char_000075.png,a
page_1_abc_char_000077.png,a
page_1_abc_char_000078.png,a
page_1_abc_char_000079.png,b
page_1_abc_char_000080.png,b
page_1_abc_char_000089.png,b
page_1_abc_char_000091.png,b
page_1_abc_char_000093.png,b
page_1_abc_char_000100.png,b
page_1_abc_char_000101.png,b
page_1_abc_char_000102.png,b
page_1_abc_char_000103.png,b
page_1_abc_char_000105.png,b
page_1_abc_char_000106.png,b
page_1_abc_char_000107.png,b
page_1_abc_char_000108.png,b
page_1_abc_char_000110.png,b
page_1_abc_char_000112.png,b
page_1_abc_char_000117.png,b
page_1_abc_char_000118.png,b
page_1_abc_char_000119.png,b
page_1_abc_char_000120.png,b
page_1_abc_char_000121.png,b
page_1_abc_char_000122.png,b
page_1_abc_char_000123.png,b
page_1_abc_char_000124.png,b
page_1_abc_char_000128.png,b
page_1_abc_char_000129.png,b
page_1_abc_char_000130.png,b
page_1_abc_char_000131.png,b
page_1_abc_char_000132.png,b
page_1_abc_char_000135.png,b
page_1_abc_char_000138.png,b
page_1_abc_char_000140.png,b
page_1_abc_char_000141.png,b
page_1_abc_char_000144.png,b
page_1_abc_char_000145.png,b
page_1_abc_char_000146.png,b
page_1_abc_char_000151.png,c
page_1_abc_char_000152.png,c
page_1_abc_char_000153.png,c
page_1_abc_char_000154.png,c
page_1_abc_char_000155.png,c
page_1_abc_char_000157.png,c
page_1_abc_char_000158.png,c
page_1_abc_char_000159.png,c
page_1_abc_char_000161.png,c
page_1_abc_char_000162.png,c
page_1_abc_char_000163.png,c
page_1_abc_char_000164.png,c
page_1_abc_char_000168.png,c
page_1_abc_char_000171.png,c
page_1_abc_char_000172.png,c
page_1_abc_char_000173.png,c
page_1_abc_char_000174.png,c
page_1_abc_char_000175.png,c
page_1_abc_char_000177.png,c
page_1_abc_char_000179.png,c
page_1_abc_char_000180.png,c
page_1_abc_char_000182.png,c
page_1_abc_char_000183.png,c
page_1_abc_char_000185.png,c
page_1_abc_char_000191.png,c
page_1_abc_char_000192.png,c
page_1_abc_char_000193.png,c
page_1_abc_char_000194.png,c
page_1_abc_char_000195.png,c
page_1_abc_char_000196.png,c
page_1_abc_char_000198.png,c
page_1_abc_char_000200.png,c
page_1_abc_char_000201.png,c
page_1_abc_char_000202.png,c
page_1_abc_char_000203.png,c
page_1_abc_char_000204.png,c
page_1_abc_char_000205.png,c
page_1_abc_char_000206.png,c
page_2_def_char_000003.png,d
page_2_def_char_000004.png,d
page_2_def_char_000005.png,d
page_2_def_char_000007.png,d
page_2_def_char_000009.png,d
page_2_def_char_000013.png,c
page_2_def_char_000014.png,l
page_2_def_char_000019.png,d
page_2_def_char_000020.png,d
page_2_def_char_000021.png,d
page_2_def_char_000022.png,d
page_2_def_char_000023.png,d
page_2_def_char_000024.png,d
page_2_def_char_000027.png,d
page_2_def_char_000028.png,d
page_2_def_char_000029.png,d
page_2_def_char_000030.png,d
page_2_def_char_000031.png,d
page_2_def_char_000032.png,d
page_2_def_char_000033.png,d
page_2_def_char_000034.png,d
page_2_def_char_000035.png,d
page_2_def_char_000036.png,d
page_2_def_char_000039.png,d
page_2_def_char_000040.png,d
page_2_def_char_000041.png,d
page_2_def_char_000042.png,d
page_2_def_char_000043.png,d
page_2_def_char_000044.png,d
page_2_def_char_000045.png,d
page_2_def_char_000046.png,d
page_2_def_char_000047.png,d
page_2_def_char_000048.png,d
page_2_def_char_000049.png,d
page_2_def_char_000050.png,d
page_2_def_char_000051.png,d
page_2_def_char_000052.png,d
page_2_def_char_000053.png,d
page_2_def_char_000055.png,d
page_2_def_char_000056.png,d
page_2_def_char_000057.png,d
page_2_def_char_000058.png,d
page_2_def_char_000059.png,d
page_2_def_char_000060.png,d
page_2_def_char_000061.png,d
page_2_def_char_000062.png,d
page_2_def_char_000063.png,d
page_2_def_char_000064.png,d
page_2_def_char_000065.png,d
page_2_def_char_000066.png,d
page_2_def_char_000068.png,d
page_2_def_char_000070.png,d
page_2_def_char_000071.png,d
page_2_def_char_000072.png,d
page_2_def_char_000073.png,d
page_2_def_char_000074.png,d
page_2_def_char_000075.png,d
page_2_def_char_000076.png,e
page_2_def_char_000077.png,e
page_2_def_char_000078.png,e
page_2_def_char_000079.png,e
page_2_def_char_000080.png,e
page_2_def_char_000081.png,e
page_2_def_char_000082.png,e
page_2_def_char_000084.png,e
page_2_def_char_000085.png,e
page_2_def_char_000086.png,e
page_2_def_char_000087.png,e
page_2_def_char_000088.png,e
page_2_def_char_000089.png,e
page_2_def_char_000090.png,e
page_2_def_char_000091.png,e
page_2_def_char_000092.png,e
page_2_def_char_000093.png,e
page_2_def_char_000094.png,e
page_2_def_char_000095.png,e
page_2_def_char_000097.png,e
page_2_def_char_000098.png,e
page_2_def_char_000099.png,e
page_2_def_char_000100.png,e
page_2_def_char_000101.png,e
page_2_def_char_000103.png,e
page_2_def_char_000105.png,e
page_2_def_char_000106.png,e
page_2_def_char_000107.png,e
page_2_def_char_000108.png,e
page_2_def_char_000109.png,e
page_2_def_char_000110.png,e
page_2_def_char_000113.png,e
page_2_def_char_000114.png,e
page_2_def_char_000115.png,e
page_2_def_char_000116.png,e
page_2_def_char_000117.png,e
page_2_def_char_000118.png,e
page_2_def_char_000119.png,e
page_2_def_char_000120.png,e
page_2_def_char_000122.png,e
page_2_def_char_000123.png,e
page_2_def_char_000124.png,e
page_2_def_char_000125.png,e
page_2_def_char_000126.png,e
page_2_def_char_000127.png,e
page_2_def_char_000128.png,e
page_2_def_char_000129.png,f
page_2_def_char_000131.png,f
page_2_def_char_000132.png,f
page_2_def_char_000134.png,f
page_2_def_char_000135.png,f
page_2_def_char_000136.png,f
page_2_def_char_000138.png,f
page_2_def_char_000140.png,f
page_2_def_char_000141.png,f
page_2_def_char_000142.png,f
page_2_def_char_000143.png,f
page_2_def_char_000144.png,f
page_2_def_char_000146.png,f
page_2_def_char_000147.png,f
page_2_def_char_000148.png,f
page_2_def_char_000149.png,f
page_2_def_char_000150.png,f
page_2_def_char_000151.png,f
page_2_def_char_000152.png,f
page_2_def_char_000153.png,f
page_2_def_char_000155.png,f
page_2_def_char_000156.png,f
page_2_def_char_000157.png,f
page_2_def_char_000158.png,f
page_2_def_char_000159.png,f
page_2_def_char_000160.png,f
page_2_def_char_000161.png,f
page_2_def_char_000162.png,f
page_2_def_char_000163.png,f
page_2_def_char_000164.png,f
page_2_def_char_000165.png,f
page_2_def_char_000166.png,f
page_2_def_char_000167.png,f
page_2_def_char_000168.png,f
page_2_def_char_000169.png,f
page_2_def_char_000170.png,f
page_2_def_char_000171.png,f
page_2_def_char_000172.png,f
page_2_def_char_000173.png,f
page_2_def_char_000174.png,f
page_2_def_char_000175.png,f
page_2_def_char_000176.png,f
page_2_def_char_000177.png,f
page_2_def_char_000178.png,f
page_2_def_char_000179.png,f
page_2_def_char_000180.png,f
page_2_def_char_000181.png,f
page_2_def_char_000182.png,f
page_2_def_char_000184.png,f
page_2_def_char_000185.png,f
page_2_def_char_000186.png,f
page_2_def_char_000187.png,f
page_2_def_char_000188.png,f
page_2_def_char_000189.png,f
page_2_def_char_000190.png,f
page_2_def_char_000191.png,f
page_3_ghi_char_000000.png,g
page_3_ghi_char_000001.png,g
page_3_ghi_char_000002.png,g
page_3_ghi_char_000005.png,g
page_3_ghi_char_000006.png,g
page_3_ghi_char_000008.png,g
page_3_ghi_char_000009.png,g
page_3_ghi_char_000010.png,g
page_3_ghi_char_000011.png,g
page_3_ghi_char_000012.png,g
page_3_ghi_char_000013.png,g
page_3_ghi_char_000014.png,g
page_3_ghi_char_000015.png,g
page_3_ghi_char_000017.png,g
page_3_ghi_char_000018.png,g
page_3_ghi_char_000019.png,g
page_3_ghi_char_000020.png,g
page_3_ghi_char_000021.png,g
page_3_ghi_char_000022.png,g
page_3_ghi_char_000023.png,g
page_3_ghi_char_000024.png,g
page_3_ghi_char_000025.png,g
page_3_ghi_char_000026.png,g
page_3_ghi_char_000027.png,g
page_3_ghi_char_000030.png,g
page_3_ghi_char_000031.png,g
page_3_ghi_char_000032.png,g
page_3_ghi_char_000033.png,g
page_3_ghi_char_000034.png,g
page_3_ghi_char_000035.png,g
page_3_ghi_char_000036.png,g
page_3_ghi_char_000037.png,g
page_3_ghi_char_000038.png,g
page_3_ghi_char_000040.png,g
page_3_ghi_char_000041.png,g
page_3_ghi_char_000042.png,g
page_3_ghi_char_000043.png,g
page_3_ghi_char_000044.png,g
page_3_ghi_char_000045.png,g
page_3_ghi_char_000046.png,g
page_3_ghi_char_000047.png,g
page_3_ghi_char_000049.png,g
page_3_ghi_char_000051.png,g
page_3_ghi_char_000052.png,g
page_3_ghi_char_000053.png,g
page_3_ghi_char_000054.png,g
page_3_ghi_char_000055.png,g
page_3_ghi_char_000056.png,g
page_3_ghi_char_000057.png,g
page_3_ghi_char_000058.png,g
page_3_ghi_char_000059.png,g
page_3_ghi_char_000060.png,g
page_3_ghi_char_000061.png,g
page_3_ghi_char_000062.png,g
page_3_ghi_char_000063.png,g
page_3_ghi_char_000064.png,g
page_3_ghi_char_000065.png,g
page_3_ghi_char_000066.png,g
page_3_ghi_char_000067.png,g
page_3_ghi_char_000068.png,g
page_3_ghi_char_000069.png,g
page_3_ghi_char_000070.png,g
page_3_ghi_char_000071.png,g
page_3_ghi_char_000072.png,g
page_3_ghi_char_000073.png,g
page_3_ghi_char_000074.png,g
page_3_ghi_char_000075.png,g
page_3_ghi_char_000076.png,g
page_3_ghi_char_000077.png,g
page_3_ghi_char_000080.png,h
page_3_ghi_char_000083.png,h
page_3_ghi_char_000088.png,h
page_3_ghi_char_000094.png,h
page_3_ghi_char_000101.png,h
page_3_ghi_char_000102.png,h
page_3_ghi_char_000103.png,h
page_3_ghi_char_000104.png,h
page_3_ghi_char_000105.png,h
page_3_ghi_char_000106.png,h
page_3_ghi_char_000107.png,h
page_3_ghi_char_000108.png,h
page_3_ghi_char_000109.png,h
page_3_ghi_char_000110.png,h
page_3_ghi_char_000117.png,h
page_3_ghi_char_000118.png,h
page_3_ghi_char_000119.png,h
page_3_ghi_char_000120.png,h
page_3_ghi_char_000121.png,h
page_3_ghi_char_000122.png,h
page_3_ghi_char_000123.png,h
page_3_ghi_char_000124.png,h
page_3_ghi_char_000125.png,h
page_3_ghi_char_000127.png,h
page_3_ghi_char_000128.png,h
page_3_ghi_char_000129.png,h
page_3_ghi_char_000130.png,h
page_3_ghi_char_000131.png,h
page_3_ghi_char_000132.png,h
page_3_ghi_char_000133.png,h
page_3_ghi_char_000134.png,h
